name,img_width,img_hieght,total_train,num_class,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,model_params_1,model_params_2,target
Mnist-mobilenet_v2-resnet34,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,2236682,21289802,0
Mnist-mobilenet_v2-resnet18,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,2236682,11181642,0
Mnist-mobilenet_v2-alexnet,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,2236682,57044810,0
Mnist-resnet18-vgg16,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,11181642,134301514,1
Mnist-resnet18-mnasnet0_5,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,11181642,952634,1
Mnist-resnet18-shufflenet_v2_x0_5,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,11181642,1366792,1
Mnist-resnet18-mnasnet1_0,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,11181642,3115122,1
Mnist-resnet18-resnet34,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,11181642,21289802,1
Mnist-resnet18-mobilenet_v2,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,11181642,2236682,1
Mnist-resnet18-alexnet,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,11181642,57044810,1
Mnist-alexnet-vgg16,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,57044810,134301514,1
Mnist-alexnet-mnasnet0_5,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,57044810,952634,1
Mnist-alexnet-shufflenet_v2_x0_5,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,57044810,1366792,1
Mnist-alexnet-mnasnet1_0,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,57044810,3115122,1
Mnist-alexnet-resnet34,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,57044810,21289802,0
Mnist-alexnet-mobilenet_v2,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,57044810,2236682,1
Mnist-alexnet-resnet18,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,57044810,11181642,0
cars-vgg16-mnasnet0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,134301514,952634,0
cars-vgg16-shufflenet_v2_x0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,134301514,1366792,0
cars-vgg16-mnasnet1_0,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,134301514,3115122,0
cars-vgg16-resnet34,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,134301514,21289802,0
cars-vgg16-mobilenet_v2,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,134301514,2236682,0
cars-vgg16-resnet18,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,134301514,11181642,0
cars-vgg16-alexnet,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,134301514,57044810,1
cars-mnasnet0_5-vgg16,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,952634,134301514,1
cars-mnasnet0_5-shufflenet_v2_x0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,952634,1366792,1
cars-mnasnet0_5-mnasnet1_0,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,952634,3115122,0
cars-mnasnet0_5-resnet34,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,952634,21289802,0
cars-mnasnet0_5-mobilenet_v2,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,952634,2236682,1
cars-mnasnet0_5-resnet18,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,952634,11181642,0
cars-mnasnet0_5-alexnet,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,952634,57044810,1
cars-shufflenet_v2_x0_5-vgg16,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,1366792,134301514,1
cars-shufflenet_v2_x0_5-mnasnet0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,1366792,952634,0
cars-shufflenet_v2_x0_5-mnasnet1_0,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,1366792,3115122,0
cars-shufflenet_v2_x0_5-resnet34,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,1366792,21289802,0
cars-shufflenet_v2_x0_5-mobilenet_v2,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,1366792,2236682,1
cars-shufflenet_v2_x0_5-resnet18,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,1366792,11181642,0
cars-shufflenet_v2_x0_5-alexnet,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,1366792,57044810,1
cars-mnasnet1_0-vgg16,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,3115122,134301514,1
cars-mnasnet1_0-mnasnet0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,3115122,952634,1
cars-mnasnet1_0-shufflenet_v2_x0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,3115122,1366792,1
cars-mnasnet1_0-resnet34,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,3115122,21289802,1
cars-mnasnet1_0-mobilenet_v2,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,3115122,2236682,1
cars-mnasnet1_0-resnet18,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,3115122,11181642,0
cars-mnasnet1_0-alexnet,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,3115122,57044810,1
cars-resnet34-vgg16,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,21289802,134301514,1
cars-resnet34-mnasnet0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,21289802,952634,1
cars-resnet34-shufflenet_v2_x0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,21289802,1366792,1
cars-resnet34-mnasnet1_0,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,21289802,3115122,0
cars-resnet34-mobilenet_v2,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,21289802,2236682,1
cars-resnet34-resnet18,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,21289802,11181642,0
cars-resnet34-alexnet,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,21289802,57044810,1
cars-mobilenet_v2-vgg16,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,2236682,134301514,1
cars-mobilenet_v2-mnasnet0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,2236682,952634,0
cars-mobilenet_v2-shufflenet_v2_x0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,2236682,1366792,0
cars-mobilenet_v2-mnasnet1_0,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,2236682,3115122,0
cars-mobilenet_v2-resnet34,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,2236682,21289802,0
cars-mobilenet_v2-resnet18,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,2236682,11181642,0
cars-mobilenet_v2-alexnet,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,2236682,57044810,1
cars-resnet18-vgg16,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,11181642,134301514,1
cars-resnet18-mnasnet0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,11181642,952634,1
cars-resnet18-shufflenet_v2_x0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,11181642,1366792,1
cars-resnet18-mnasnet1_0,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,11181642,3115122,1
cars-resnet18-resnet34,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,11181642,21289802,1
cars-resnet18-mobilenet_v2,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,11181642,2236682,1
cars-resnet18-alexnet,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,11181642,57044810,1
cars-alexnet-vgg16,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,57044810,134301514,0
cars-alexnet-mnasnet0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,57044810,952634,0
cars-alexnet-shufflenet_v2_x0_5,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,57044810,1366792,0
cars-alexnet-mnasnet1_0,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,57044810,3115122,0
cars-alexnet-resnet34,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,57044810,21289802,0
cars-alexnet-mobilenet_v2,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,57044810,2236682,0
cars-alexnet-resnet18,400,600,6516,196,4.689157678223736,3.4702246676374067,3.4264423034469065,4.111432903088731,2.780148943848232,0.6491786832597465,0.05286034754412641,-0.03197222858139289,0.024366177643934173,-0.24152552341996392,-2.9813602213612986,-3.0780972792171415,-2.8680094681025055,-1.579620658494769,-3.180443446765728,57044810,11181642,0
Cifar10-vgg16-mnasnet0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,134301514,952634,0
Cifar10-vgg16-shufflenet_v2_x0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,134301514,1366792,0
Cifar10-vgg16-mnasnet1_0,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,134301514,3115122,1
Cifar10-vgg16-resnet34,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,134301514,21289802,0
Cifar10-vgg16-mobilenet_v2,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,134301514,2236682,1
Cifar10-vgg16-resnet18,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,134301514,11181642,0
